loan_amnt,funded_amnt,term,int_rate,installment,sub_grade,emp_length,home_ownership,annual_inc,is_inc_v,loan_status,purpose,addr_state,acc_now_delinq,acc_open_past_24mths,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,inq_last_6mths,mths_since_last_delinq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,out_prncp,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,,,
20000,20000, 60 months, 19.91%,528.88,E4,4 years,RENT,54996,Verified,Charged Off,debt_consolidation,OH,0,,,,13.75,1,0,2000-11-20 06:01,2,15,,,,8,0,,3163,41.1%,,15,0,2012-09-12,528.88,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
18000,18000, 60 months, 19.42%,471.1,E3,10+ years,MORTGAGE,46460,Verified,Charged Off,other,NC,0,,,,12.91,0,0,1998-03-06 08:08,0,24,,,,7,0,,7804,52.4%,,30,0,2013-06-12,471.1,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 60 months, 19.91%,396.66,E4,< 1 year,RENT,31200,Source Verified,Charged Off,debt_consolidation,NM,0,,,,19.42,1,0,1994-10-25 01:41,0,17,,,,6,0,,14525,96.8%,,24,0,2012-09-20,396.66,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
6000,6000, 36 months, 14.65%,206.97,C3,5 years,RENT,40000,Not Verified,Charged Off,debt_consolidation,NY,0,,,,15.87,0,0,2001-01-21 01:02,1,64,,,,7,1,,5881,49.8%,,16,0,2013-09-13,206.97,null,2014-01-14,,,1,,0,0,,,,,,,,,,,,,,,,,
2800,2800, 36 months, 13.49%,95.01,C1,7 years,RENT,36000,Not Verified,Charged Off,debt_consolidation,NC,0,,,,7.83,0,0,2005-01-30 02:51,2,,,,,4,1,,615,87.9%,,6,0,2014-01-14,95.01,null,2014-06-24,,,1,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 60 months, 14.27%,468.17,C2,1 year,RENT,39996,Verified,Charged Off,other,MI,0,,,,17.97,0,0,2001-10-22 08:59,4,,,,,10,0,,5256,19.7%,,15,0,2012-05-17,468.17,null,2012-10-18,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 60 months, 20.89%,539.84,F1,10+ years,RENT,65000,Verified,Charged Off,debt_consolidation,PA,0,,,,24.55,1,0,1999-06-05 05:15,3,16,,,,15,0,,23402,44.2%,,46,0,2013-04-18,39.09,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
27575,27575, 60 months, 12.69%,623.05,B5,4 years,RENT,58000,Verified,Charged Off,debt_consolidation,MD,0,,,,27.02,0,0,1998-12-04 09:13,0,,,,,11,0,,10803,56%,,23,0,2013-09-13,623.05,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 10.65%,325.74,B2,5 years,MORTGAGE,50000,Verified,Charged Off,credit_card,CA,0,,,,22.47,0,0,1970-08-03 02:51,3,,,,,10,0,,33134,48.4%,,18,0,2013-01-15,325.74,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
28000,28000, 60 months, 18.25%,714.83,D5,10+ years,RENT,83000,Verified,Charged Off,debt_consolidation,CA,0,,,,22.58,0,0,1995-10-22 11:58,0,70,,,,5,0,,2368,47.4%,,38,0,2012-09-20,714.83,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,16000, 36 months,  8.90%,508.06,A5,10+ years,MORTGAGE,84000,Not Verified,Charged Off,credit_card,CT,0,,,,25.29,0,0,1995-03-26 06:33,2,,,,,14,0,,28932,52.5%,,32,0,2012-09-14,508.06,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
30000,30000, 60 months, 21.28%,816.34,F2,5 years,MORTGAGE,70000,Source Verified,Charged Off,debt_consolidation,FL,0,,,,19.19,2,0,1982-03-04 06:52,1,19,,,,11,1,,12692,37.8%,,25,0,2013-08-23,816.34,null,2013-08-26,,,1,,0,0,,,,,,,,,,,,,,,,,
8400,8400, 36 months, 14.27%,288.2,C2,4 years,RENT,40000,Not Verified,Charged Off,debt_consolidation,CA,0,,,,21.12,1,0,2000-12-24 11:10,0,1,,,,5,1,,4205,77.9%,,17,0,2012-09-14,288.2,null,2013-03-25,,,1,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months,  9.91%,386.7,B1,8 years,MORTGAGE,140000,Source Verified,Charged Off,debt_consolidation,FL,0,,,,13.92,5,0,1997-12-13 06:45,0,19,,,,13,0,,6698,62%,,49,0,2012-07-19,386.7,null,2012-12-21,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months,  9.91%,483.38,B1,8 years,MORTGAGE,75000,Verified,Charged Off,debt_consolidation,NJ,0,,,,4.38,0,0,1995-07-24 04:28,1,64,,,,13,0,,13167,42.1%,,27,0,2012-12-14,483.38,null,2013-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
8875,8875, 36 months, 12.42%,296.57,B4,< 1 year,MORTGAGE,30000,Verified,Charged Off,moving,CA,0,,,,5.24,0,0,2002-12-14 04:16,0,,,,,4,1,,2820,61.6%,,9,0,2012-07-23,296.57,null,2012-12-21,,,1,,0,0,,,,,,,,,,,,,,,,,
6000,6000, 36 months, 12.42%,200.5,B4,< 1 year,RENT,50000,Source Verified,Charged Off,debt_consolidation,NM,0,,,,5.52,0,0,2003-04-13 02:50,1,29,,,,4,0,,205,15.8%,,13,0,2013-05-16,200.5,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
12600,12600, 60 months, 12.42%,282.97,B4,n/a,MORTGAGE,25200,Verified,Charged Off,major_purchase,AZ,0,,,,0.71,0,0,1992-07-09 05:53,1,,,,,7,0,,83,0.6%,,15,0,2013-02-22,580.94,null,2013-07-24,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 36 months, 14.27%,686.18,C2,10+ years,RENT,58000,Verified,Charged Off,debt_consolidation,CT,0,,,,16.94,0,0,2001-06-03 05:13,0,,,,,13,0,,13734,89.8%,,17,0,2013-04-16,27.58,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 13.49%,339.31,C1,10+ years,OWN,45000,Source Verified,Charged Off,credit_card,FL,0,,,,20.59,0,0,1991-11-19 06:19,2,,,,,8,0,,11785,86%,,20,0,2012-12-11,339.31,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
25975,25975, 60 months, 16.77%,642.34,D2,10+ years,MORTGAGE,110000,Verified,Charged Off,debt_consolidation,NJ,0,,,,22.32,0,0,1988-11-28 07:21,2,,,,,19,0,,69555,40.8%,,53,0,2012-05-24,642.34,null,2012-10-18,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months, 14.65%,172.48,C3,2 years,RENT,87000,Not Verified,Charged Off,moving,CA,0,,,,11.92,0,0,1989-02-26 07:28,1,34,,,,4,0,,16708,87%,,19,0,2012-08-20,172.48,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months, 11.14%,262.45,B2,3 years,RENT,150000,Source Verified,Charged Off,credit_card,FL,0,3,66.7,89.1,8.7,0,0,2003-03-19 09:32,0,47,78,23,0,7,0,38609,6059,89.1%,6800,15,0,2013-08-16,262.45,null,2014-01-14,8,78,0,0,0,0,,7,2,6,54809,38609,5516,5,3,3,86,0,0,0,,,
15000,15000, 36 months, 15.27%,521.97,C4,3 years,RENT,60600,Source Verified,Charged Off,debt_consolidation,SC,0,,,,10.73,0,0,2003-01-14 06:17,2,,,,,12,0,,16550,59.7%,,16,0,2013-03-15,521.97,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
30000,30000, 60 months, 18.64%,772.29,E1,10+ years,RENT,63600,Verified,Charged Off,debt_consolidation,VA,0,,,,14.07,0,0,1999-09-02 07:33,3,,,,,8,0,,10668,49.6%,,21,0,2012-09-25,772.29,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
21850,21850, 60 months, 24.11%,629.98,G5,10+ years,MORTGAGE,45000,Source Verified,Charged Off,debt_consolidation,NY,0,,,,17.71,1,0,1996-08-18 09:29,0,17,,,,4,0,,11180,98.9%,,10,0,2012-07-17,629.98,null,2012-12-21,,,0,,0,0,,,,,,,,,,,,,,,,,
24375,24375, 36 months,  9.91%,785.49,B1,10+ years,RENT,75000,Verified,Charged Off,small_business,FL,0,,,,18.34,0,0,1999-06-04 12:19,0,,,,,10,0,,11658,53.2%,,30,0,2013-11-22,785.49,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
2800,2800, 36 months, 13.49%,95.01,C1,3 years,RENT,38400,Not Verified,Charged Off,debt_consolidation,CA,0,,,,18.84,0,0,2000-05-29 03:35,0,46,,,,3,0,,253,36.1%,,21,0,2013-03-13,135,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
16425,16425, 60 months, 14.27%,384.49,C2,4 years,MORTGAGE,35000,Verified,Charged Off,small_business,MT,0,,,,12.48,0,0,1999-08-03 03:53,0,65,,,,5,0,,3316,36.8%,,18,0,2014-02-25,250,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
4000,4000, 36 months,  7.90%,125.17,A4,1 year,RENT,35000,Not Verified,Charged Off,car,NY,0,,,,18.41,0,0,2002-08-17 05:56,1,,,,,13,0,,15766,61.3%,,24,0,2013-01-25,125.17,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 60 months, 13.49%,460.1,C1,10+ years,OWN,55000,Verified,Charged Off,debt_consolidation,AL,0,,,,10.97,0,0,2000-08-27 06:40,0,,,,,3,0,,5797,82.8%,,6,0,2013-07-18,460.1,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
18250,18250, 60 months, 19.03%,473.72,E2,6 years,RENT,65000,Source Verified,Charged Off,debt_consolidation,VA,0,,,,20.57,1,0,1993-06-05 08:47,0,12,,,,13,0,,20912,58.5%,,43,0,2014-01-14,404.5,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
25000,25000, 60 months, 20.30%,666.53,E5,10+ years,RENT,65000,Verified,Charged Off,small_business,CA,0,,,,14.03,0,0,1999-02-12 05:58,2,,,,,3,0,,13667,91.7%,,14,0,2012-02-16,666.53,null,2012-07-23,,,0,,0,0,,,,,,,,,,,,,,,,,
35000,35000, 36 months, 10.65%,1140.07,B2,10+ years,MORTGAGE,75000,Verified,Charged Off,debt_consolidation,MI,0,,,,14.61,0,0,1989-05-26 09:32,2,35,,,,15,0,,26705,39.9%,,50,0,2012-11-16,1140.07,null,2013-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
2100,2100, 36 months, 10.65%,68.41,B2,6 years,RENT,60000,Not Verified,Charged Off,medical,FL,0,,,,13.24,1,0,2003-10-12 08:03,0,17,,,,6,0,,141,5.6%,,10,0,2013-01-07,68.41,null,2013-05-26,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,16000, 36 months, 13.49%,542.89,C1,4 years,RENT,120000,Source Verified,Charged Off,debt_consolidation,NY,0,,,,3.12,0,0,1997-08-14 08:58,1,72,,,,10,0,,18108,69.4%,,17,0,2013-03-19,542.89,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
1500,1500, 36 months,  6.03%,45.66,A1,2 years,OWN,30000,Not Verified,Charged Off,other,FL,0,,,,12.74,0,0,1986-08-12 09:30,0,,,,,12,0,,19042,26.3%,,19,0,2012-09-25,45.66,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
6000,6000, 36 months, 16.77%,213.24,D2,n/a,OWN,29000,Not Verified,Charged Off,debt_consolidation,NY,0,,,,6.21,0,0,1995-06-24 11:07,1,,,,,3,0,,4697,82.4%,,4,0,2013-12-18,213.24,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
35000,35000, 60 months, 12.69%,790.82,B5,6 years,MORTGAGE,68000,Verified,Charged Off,other,DE,0,,,,8.58,0,0,1985-10-16 10:52,3,,,,,16,0,,7504,12.3%,,36,0,2013-05-16,34.95,null,2013-09-23,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 60 months, 17.27%,299.98,D3,9 years,MORTGAGE,79992,Source Verified,Charged Off,other,NY,0,,,,15.35,0,0,1982-08-10 07:53,1,,,,,6,0,,613,2.1%,,26,0,2013-03-25,299.98,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 60 months, 19.42%,392.59,E3,5 years,MORTGAGE,109000,Verified,Charged Off,debt_consolidation,NY,0,,,,13.27,1,0,1999-12-17 02:43,1,17,,,,6,0,,21205,93%,,14,0,2012-04-26,392.59,null,2012-09-26,,,0,,0,0,,,,,,,,,,,,,,,,,
10200,10200, 36 months, 14.27%,349.96,C2,< 1 year,RENT,133000,Source Verified,Charged Off,debt_consolidation,CA,0,,,,11.47,0,0,2002-02-19 12:08,0,,,,,7,0,,18331,99.1%,,17,0,2013-12-18,349.96,null,2014-05-27,,,0,,0,0,,,,,,,,,,,,,,,,,
28000,28000, 60 months, 22.35%,778.92,F5,1 year,MORTGAGE,143000,Verified,Charged Off,small_business,SC,0,,,,23.66,0,0,2003-03-02 05:46,3,26,,,,14,0,,21341,84.7%,,33,0,2012-11-06,778.92,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
28000,28000, 36 months,  7.90%,876.13,A4,3 years,MORTGAGE,180000,Verified,Charged Off,home_improvement,CT,0,,,,7.6,0,0,1995-05-08 07:05,0,81,,,,13,0,,202,1.9%,,23,0,2013-12-02,378.46,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 36 months, 11.71%,661.52,B3,< 1 year,MORTGAGE,186000,Source Verified,Charged Off,credit_card,GA,0,,,,9.88,0,0,1990-03-24 04:53,0,44,,,,15,0,,4126,14.4%,,32,0,2012-11-16,661.52,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
30000,30000, 60 months, 21.67%,822.95,F3,7 years,MORTGAGE,96000,Verified,Charged Off,home_improvement,NY,0,,,,22.88,0,0,2000-06-30 12:04,3,,,,,15,0,,8538,46.9%,,30,0,2012-10-17,1687.05,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
9600,9600, 36 months, 15.96%,337.32,C5,n/a,RENT,35000,Verified,Charged Off,credit_card,MO,0,,,,13.89,0,0,2006-10-27 08:40,2,,,,,12,0,,18840,61.8%,,16,0,2012-11-16,345.15,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
5600,5600, 36 months, 12.69%,187.86,B5,3 years,RENT,33737.6,Not Verified,Charged Off,small_business,CA,0,,,,21.02,0,0,2004-04-10 11:42,1,35,,,,7,1,,1501,65.3%,,17,0,2012-04-19,187.86,null,2014-05-28,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months, 12.69%,268.36,B5,10+ years,RENT,54000,Not Verified,Charged Off,debt_consolidation,TX,0,,,,10.64,0,0,2002-02-20 11:53,0,49,,,,4,0,,5690,79%,,14,0,2013-12-05,268.36,null,2014-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
4000,4000, 36 months, 12.42%,133.67,B4,10+ years,RENT,35000,Not Verified,Charged Off,other,NY,0,,,,22.05,0,0,2002-12-17 01:54,1,,,,,8,0,,10908,77.8%,,9,0,2013-09-17,133.67,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 36 months, 12.69%,234.82,B5,3 years,RENT,36960,Source Verified,Charged Off,debt_consolidation,AL,0,,,,11.69,1,0,2005-12-01 11:58,2,2,,,,9,0,,7971,33.1%,,15,0,2013-02-07,234.82,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months, 16.77%,533.08,D2,2 years,MORTGAGE,65000,Not Verified,Charged Off,small_business,FL,0,,,,20.4,0,0,2002-09-19 12:54,0,,,,,12,1,,14621,80.8%,,25,0,2012-07-19,533.08,null,2012-12-21,,,0,,0,0,,,,,,,,,,,,,,,,,
13650,13650, 36 months, 11.71%,451.49,B3,8 years,RENT,45000,Not Verified,Charged Off,debt_consolidation,MO,0,,,,17.41,0,0,1994-02-02 03:15,0,,,,,7,0,,44227,66.6%,,18,0,2012-05-17,451.49,null,2012-09-26,,,0,,0,0,,,,,,,,,,,,,,,,,
12500,12500, 60 months, 11.71%,276.23,B3,10+ years,MORTGAGE,92000,Source Verified,Charged Off,major_purchase,TX,0,,,,10.28,0,0,1999-03-14 10:47,3,,,,,5,0,,0,0%,,27,0,2012-07-27,300,null,2012-11-26,,,0,,0,0,,,,,,,,,,,,,,,,,
16425,16425, 60 months, 13.49%,377.86,C1,3 years,RENT,50000,Not Verified,Charged Off,debt_consolidation,CA,0,,,,24.96,0,0,1998-07-15 12:59,0,,,,,9,0,,27205,66.8%,,22,0,2012-04-06,377.86,null,2012-08-28,,,0,,0,0,,,,,,,,,,,,,,,,,
17000,17000, 36 months, 17.27%,608.39,D3,1 year,RENT,60000,Not Verified,Charged Off,debt_consolidation,CA,0,,,,16.52,0,0,2001-04-26 08:57,0,,,,,14,0,,18384,96.8%,,25,0,2013-05-22,608.39,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
3750,3750, 36 months, 11.71%,124.04,B3,4 years,RENT,19800,Not Verified,Charged Off,debt_consolidation,CA,0,,,,16.98,0,0,2002-04-21 09:21,0,61,,,,6,0,,8101,62.8%,,11,0,2013-03-19,124.04,null,2013-07-24,,,0,,0,0,,,,,,,,,,,,,,,,,
11000,11000, 60 months,  8.90%,227.81,A5,10+ years,RENT,90000,Not Verified,Charged Off,major_purchase,NJ,0,,,,17.55,0,0,1999-04-08 09:26,0,,,,,10,0,,24489,24.7%,,27,0,2013-11-20,227.81,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
13000,13000, 36 months, 14.65%,448.43,C3,6 years,RENT,48000,Source Verified,Charged Off,debt_consolidation,FL,0,,,,22.13,0,0,2000-11-22 07:39,3,,,,,7,0,,6070,88%,,18,0,2012-09-14,448.43,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
9600,9600, 36 months, 15.96%,337.32,C5,4 years,MORTGAGE,228000,Source Verified,Charged Off,other,TX,0,,,,10.68,0,0,1982-08-05 07:46,3,36,,,,5,0,,7981,79.8%,,10,0,2013-11-20,392.92,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
3500,3500, 36 months, 12.42%,116.96,B4,7 years,MORTGAGE,32000,Source Verified,Charged Off,debt_consolidation,GA,0,,,,14.81,0,0,2001-10-25 07:31,1,,,,,11,0,,1629,24.3%,,26,0,2013-11-06,50.68,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months,  6.62%,368.45,A2,10+ years,MORTGAGE,42000,Not Verified,Charged Off,debt_consolidation,MN,0,,,,19,0,0,1996-06-24 09:50,0,,,,,12,0,,15703,29.2%,,19,0,2014-01-23,368.45,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months, 13.49%,407.17,C1,3 years,RENT,30000,Verified,Charged Off,debt_consolidation,MO,0,,,,18.64,0,0,1992-06-15 12:05,0,44,,,,9,0,,17629,63.2%,,27,0,2013-09-20,834.7,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
11000,11000, 36 months, 16.77%,390.93,D2,1 year,RENT,80500,Not Verified,Charged Off,debt_consolidation,TX,0,,,,16.9,4,0,1998-03-16 12:37,2,7,,,,6,0,,2515,54.4%,,27,0,2013-11-20,391.52,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,16000, 60 months, 17.27%,399.97,D3,4 years,MORTGAGE,65000,Not Verified,Charged Off,debt_consolidation,MI,0,,,,22.86,0,0,2001-06-28 05:02,1,,,,,15,1,,12562,54.1%,,24,0,2012-05-22,399.97,null,2012-10-18,,,0,,0,0,,,,,,,,,,,,,,,,,
28000,28000, 36 months,  7.90%,876.13,A4,< 1 year,RENT,48000,Verified,Charged Off,debt_consolidation,NC,0,,,,12.25,0,0,1997-01-20 07:54,0,47,,,,9,0,,120,0.9%,,25,0,2012-08-22,876.13,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
9000,9000, 36 months, 14.27%,308.79,C2,3 years,RENT,32000,Not Verified,Charged Off,debt_consolidation,CA,0,,,,5.96,0,0,1997-09-18 02:26,2,,,,,4,1,,4692,76.9%,,9,0,2013-06-03,308.79,null,2013-10-22,,,1,,0,0,,,,,,,,,,,,,,,,,
35000,35000, 60 months, 21.67%,960.11,F3,7 years,RENT,100000,Source Verified,Charged Off,debt_consolidation,CA,0,,,,12.47,0,0,1999-04-11 02:51,0,,,,,10,0,,28211,95%,,19,0,2013-05-23,36.75,null,2013-09-23,,,0,,0,0,,,,,,,,,,,,,,,,,
3600,3600, 36 months,  7.90%,112.65,A4,1 year,RENT,38400,Not Verified,Charged Off,home_improvement,OH,0,,,,24.2,0,0,1998-07-15 07:35,3,,,,,14,0,,13592,51.5%,,45,0,2012-07-23,112.65,null,2012-12-21,,,0,,0,0,,,,,,,,,,,,,,,,,
4500,4500, 36 months, 16.29%,158.86,D1,6 years,RENT,55000,Source Verified,Charged Off,debt_consolidation,CA,0,,,,15.19,0,0,2000-12-01 01:01,1,28,,,,4,0,,5152,93.5%,,25,0,2013-08-22,158.86,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
24000,24000, 36 months, 14.27%,823.42,C2,6 years,MORTGAGE,110000,Source Verified,Charged Off,debt_consolidation,VA,0,,,,7.35,0,0,2003-03-21 09:44,1,,,,,9,0,,23442,37.8%,,21,0,2013-06-21,823.42,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
22000,22000, 36 months,  9.91%,708.95,B1,5 years,OWN,77000,Source Verified,Charged Off,debt_consolidation,GA,0,,,,23.31,0,0,1999-02-10 09:49,0,,,,,11,0,,20742,63.2%,,22,0,2013-11-27,300.67,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
5100,5100, 36 months,  7.90%,159.59,A4,10+ years,RENT,78500,Source Verified,Charged Off,debt_consolidation,NY,0,,,,14.95,0,0,1998-05-16 10:33,0,56,,,,12,0,,32459,55%,,24,0,2013-08-29,159.59,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months, 18.64%,182.38,E1,2 years,RENT,25068,Not Verified,Charged Off,major_purchase,TX,0,,,,0,0,0,2007-01-29 10:12,2,,,,,2,0,,0,0%,,5,0,2012-05-23,182.38,null,2012-10-18,,,0,,0,0,,,,,,,,,,,,,,,,,
35000,35000, 60 months, 14.27%,819.3,C2,4 years,MORTGAGE,150000,Verified,Charged Off,small_business,WA,0,,,,11.26,0,0,1999-04-23 08:34,1,,,,,14,0,,10722,32.5%,,37,0,2013-02-22,819.3,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months, 17.27%,286.3,D3,2 years,OWN,33000,Verified,Charged Off,other,NC,0,,,,24.33,1,0,1995-08-30 02:10,0,3,,,,5,0,,13620,81.1%,,9,0,2012-10-23,286.3,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months, 16.77%,355.39,D2,10+ years,RENT,70000,Not Verified,Charged Off,debt_consolidation,MA,0,,,,13.46,0,0,2004-04-14 04:27,3,,,,,3,0,,5973,96.3%,,8,0,2013-06-25,100,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
30000,30000, 60 months, 18.64%,772.29,E1,3 years,OWN,68000,Verified,Charged Off,house,NY,0,,,,17.79,0,0,2001-01-12 04:42,0,28,,,,9,1,,4072,49.7%,,16,0,2013-10-09,789.33,null,2014-01-14,,,1,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 36 months,  8.90%,222.28,A5,3 years,RENT,45700,Not Verified,Charged Off,debt_consolidation,CA,0,,,,17.86,0,0,1990-04-28 05:20,1,,,,,12,0,,17297,79.7%,,18,0,2013-06-21,222.28,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months, 14.27%,274.48,C2,10+ years,RENT,55000,Verified,Charged Off,medical,TX,0,,,,10.76,1,0,2002-03-26 05:36,1,16,,,,7,0,,7729,48.6%,,11,0,2012-09-21,274.48,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months, 14.27%,171.55,C2,2 years,MORTGAGE,37440,Verified,Charged Off,renewable_energy,NV,0,,,,8.81,1,0,1974-10-19 11:19,1,5,,,,8,1,,0,0%,,17,0,2012-08-29,171.55,null,2013-02-01,,,1,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months, 16.29%,176.51,D1,10+ years,OWN,92000,Verified,Charged Off,debt_consolidation,MD,0,,,,23.65,0,0,1995-10-30 01:27,3,,,,,7,0,,63429,98.6%,,15,0,2012-10-24,176.51,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,16000, 36 months, 11.71%,529.22,B3,2 years,RENT,35000,Source Verified,Charged Off,debt_consolidation,PA,0,,,,19.32,0,0,2002-06-25 05:01,0,,,,,14,0,,11937,75.6%,,27,0,2012-08-23,529.22,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
24375,24375, 60 months, 16.77%,602.78,D2,10+ years,OWN,63600,Verified,Charged Off,debt_consolidation,AL,0,,,,24.19,0,0,2000-02-07 05:36,1,75,,,,14,0,,15706,39.8%,,47,0,2012-08-07,602.78,null,2012-11-26,,,0,,0,0,,,,,,,,,,,,,,,,,
1600,1600, 36 months, 12.69%,53.68,B5,7 years,RENT,32000,Not Verified,Charged Off,debt_consolidation,NC,0,,,,17.18,0,0,2005-09-07 05:40,1,,,,,6,0,,2225,79.5%,,10,0,2013-08-22,53.68,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
3025,3025, 36 months, 11.71%,100.06,B3,< 1 year,RENT,16000,Source Verified,Charged Off,credit_card,OH,0,,,,9.38,0,0,2002-12-22 06:19,1,,,,,4,0,,2541,49.8%,,6,0,2013-09-24,100,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
7500,7500, 60 months, 20.30%,199.96,E5,4 years,RENT,32004,Source Verified,Charged Off,debt_consolidation,IL,0,,,,14.92,0,0,2006-09-03 04:57,1,,,,,4,0,,1696,99.8%,,4,0,2013-07-03,199.96,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 36 months, 10.65%,228.02,B2,5 years,MORTGAGE,65000,Not Verified,Charged Off,debt_consolidation,GA,0,,,,12.26,0,0,1993-02-13 09:43,1,,,,,6,0,,21361,90.6%,,11,0,2012-10-01,456.04,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
