169793,164864,16000,16000,619.3880659277, 36 months, 11.86%,530.36,D,D1,Hunter Technical,< 1 year,OWN,86400,Not Verified,2007-11-28,2007-12-12,2007-11-28,2007-12-13,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=169793,"Greetings Potential Lenders,  My wife and I have come across a great opportunity.  A women's clothing boutique is being sold close to where we live.  This is a great location as it is across the street from a middle school and sandwiched between a brand new neighborhood and a developing neighborhood.  It is being sold because the seller has 2 other businesses and is unable to grow & manage this boutique to achieve profitability quicker.  Though there will be seller financing, a down payment is expected and we will need some extra money to act as a buffer for intangibles.  The Good: We tend to quickly increase profitability by lowering some of the overhead costs.  We intend to sell retail as well as act as a broker for those looking to make high end specialty purchases.  We will develop the website so that it will serve as a social networking site that will allow us to take input from shoppers who are looking for unique fashions.  Items will be sold on the site, and overstock items will be directed to overseas markets.  We intend to keep inventories fairly low.  My income is sufficient to cover extra problems that may arise.  My wife is not working and will manage & grow the business full time.  The Bad: This is retail and it may not be profitable for at least 6 months (thats not your problem though....).  The customer base is undeveloped and we will need to do a significant amount of marketing to build it.  This should not be too big a problem though as my wife is a recent MBA grad.  The Ugly: I'm in grad school and my loans will come calling by the end of summer in 08.  Since my last personal loan I have not defaulted or been late with any payments, but I have gotten more credit cards and have increased my available balances on all of them very recently; this may be a why it has gone down.  Also, I've gone from W2 employee to 1099 contractor (no taxes hoooray!), the uncertainty of self employment may have altered the grade as well.   About Me: I am a DBA working in the Atlanta Metro area.  I am also an investor in a few other things as well such as ATMs and P2P lending.    Approximate Personal Cash Flow Statement: earned income:     7000 atm:                    700 ----------------7700  mortgage:          1300 power:               200 water:                100 cell:                   100 phone:                30 cable/inet:          100 car:                    450 insurance:           200 paymefirst:          700 prosper:              250 ----------------3430  Ask questions as you see fit.  Capitalists, Investors, Angels, Objectivists, Lenders.....BID WITH CONFIDENCE!!!!!   ",major_purchase,Womens Boutique,Douglasville,GA,0,,,,,15.1,0,0,1997-03-25 04:51,0,46,0,,,,,11,0,,348,4.8%,,25,f,0,0,7894.73,362.64,5558.08,1865,0,471.65,4.71,2009-02-18,530.36,null,2009-11-06,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
171220,170849,20000,20000,310.9790017123, 36 months, 11.54%,659.91,C,C5,,< 1 year,MORTGAGE,96000,Not Verified,2007-11-29,2007-12-13,2007-11-29,2007-12-13,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=171220,Looking to expand business through advertising and upgrading of existing equipment.,small_business,Business expansion/equipment,Charlotte,NC,0,,,,,17.81,0,0,1997-12-22 03:23,2,0,0,,,,,5,0,,93,0%,,8,f,0,0,18930.34,326.06,4882.92,2283.17,32.9950655435,11731.25,4105.92,2009-03-18,200.01,null,2009-10-06,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
173029,173017,9600,9600,1150.0016599704, 36 months, 12.17%,319.64,D,D2,The Ritz-Carlton,4 years,RENT,60000,Not Verified,2007-12-01,2007-12-15,2007-12-01,2007-12-17,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=173029,"I want to consolidate all my credit cards into one payment and cut up all but one card!  I am paying 5 different credit bills and I would love to make just one payment and get rid of the remaining cards.  None of the cards have exorbitant amounts on them but they add up to $10,000! Thank you!",debt_consolidation,Credit Cards,Lonetree,CO,0,,,,,19.28,0,0,1994-12-09 07:56,2,41,70,,,,,11,1,,10358,91.7%,,24,f,0,0,8311.84,994.18,6335.33,1829.62,0,146.89,1.56,2010-04-20,416.62,null,2010-09-07,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
176062,176043,2800,2800,699.998290427, 36 months, 12.17%,93.23,D,D2,Brockport Central School District,7 years,MORTGAGE,45000,Not Verified,2007-12-04,2007-12-18,2007-12-04,2007-12-19,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=176062,"My Fiance and I are planning on getting married in april and need a little help with finances. We had just bought a house together and now we would like to complete another chapter in our lives by getting married. We would appreciate the help, and would pay back what we owe. I have been doing very good with my credit rating as my credit has gone up almost 150 pts and would like it to keep going up because I understand my credit is my life and would like to maintain a good credit standing. Also, I am on this site which has certain standards for which you are allowed to borrow money, so I am doing better. Thank you to all who help.",wedding,Getting Married,rochester,NY,0,,,,,19.19,3,0,1995-10-08 12:49,1,8,0,,,,,3,0,,88,44%,,17,f,0,0,931.5,232.6,678.15,253.35,0,0,0,2008-10-23,93.23,null,2009-06-08,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
176995,176989,25000,25000,675.0063074206, 36 months, 14.38%,859.07,E,E4,Xanadu Jet Management,1 year,MORTGAGE,80000,Not Verified,2007-12-04,2007-12-18,2007-12-04,2007-12-19,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=176995,I will be using the funds to purchase a small air charter company here in Colorado. The company has the necessary government certification to fly charter. To get this from scratch would take 2 years or more.   I am a seasoned aviation and business professional and have a strong business model to take the business to the next level.,small_business,Business Purchase,Edwards,CO,0,,,,,20.79,0,0,1999-07-20 12:40,3,39,0,,,,,10,0,,30946,61.5%,,18,f,0,0,12770.59,342.9,8471.54,3553.14,0,745.91,7.5,2009-02-23,859.07,null,2009-12-08,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
178157,177995,14400,14400,124.9947458612, 36 months, 12.80%,483.81,D,D4,Walmart,1 year,RENT,36120,Not Verified,2007-12-05,2007-12-19,2007-12-05,2007-12-20,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=178157,My husband and I  will be using this loan to consolidate our debt. My lost our jobs back in January and made the mistake of using credit cards to get by while we were out of work. Now we would like to get everything under one payment and get rid the credit cards. We've been having problems getting a loan because we have too many credit cards but we need the loan to get rid of them.  We both got our old full time jobs back at Wal-mart and make some extra money on ebay.  We have been married 1 1/2 years and our goal is to get rid of our debt and save up money for a house some day.,debt_consolidation,Debt Consolidation,Sutton,NE,0,,,,,8.47,0,0,2000-08-13 10:45,2,0,0,,,,,7,0,,7104,93.5%,,25,f,0,0,4886.6,41.9,2812.13,2024.47,0,50,17.51,2009-10-28,50.03,null,2010-02-08,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
178977,175577,25000,25000,74.9875239501, 36 months,  9.64%,802.47,B,B4,borgata casino,4 years,MORTGAGE,75000,Not Verified,2007-12-27,2008-01-10,2007-12-27,2008-01-22,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=178977,I am requesting loan to finance a business that I was trying to start.  It's a dvd vending machine that I can put to other business premises.,small_business,dvd vending machine,galloway,NJ,0,,,,,17.06,0,0,1992-05-28 03:38,4,0,0,,,,,19,0,,12017,12.1%,,55,f,0,0,7221.69,21.6,5591.61,1630.08,0,0,0,2008-10-16,802.47,null,2009-06-08,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
180675,180658,25000,25000,450.0044283135, 36 months, 10.91%,817.41,C,C3,CFI Inc,10+ years,MORTGAGE,73000,Not Verified,2007-12-07,2007-12-21,2007-12-07,2007-12-24,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=180675,Consolidate credit cards and auto loan into one loan to payoff in a fixed term and eliminate debt.,debt_consolidation,Debt Consolidation,Zephyrhills,FL,0,,,,,22.13,0,0,1980-10-29 07:57,1,27,0,,,,,21,0,,3472,4.5%,,63,f,0,0,13247.02,237.71,8767.32,2675.41,0,1804.29,0,2009-03-09,817.41,null,2009-07-07,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
184296,184146,25000,25000,274.991989345, 36 months,  9.33%,798.84,B,B3,Amadeus Home Music School,1 year,RENT,100000,Not Verified,2007-12-10,2007-12-24,2007-12-10,2007-12-27,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=184296,"www.music-housecalls.com--The Amadeus Home Music School will be using the loan to expand our Home Music Lesson business which currently has 250 instructors in 17 states.  The expansion will be to add Ontario and other states within the United States of America.  This will assist us in paying our first few months of Google charges.  With Google we have generated a 5 to 1 return. Our web presence is at the top of Google, Yahoo and MSN in the sponsored links.  Please take a look at our work and consider funding our expansion.",small_business,"Year 1 $250,000",New York City,NY,0,,,,,1.57,0,0,1990-07-13 12:02,5,28,0,,,,,9,0,,17,0.1%,,15,f,0,0,12982.48,141.65,10210.53,2771.95,0,0,0,2009-06-30,898.85,null,2009-11-06,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
184562,183619,10000,10000,899.9942558214, 36 months,  9.33%,319.54,B,B3,Panera LLC,1 year,MORTGAGE,36500,Not Verified,2007-12-11,2007-12-25,2007-12-11,2007-12-24,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=184562,"I bought this house when we learned my daughter had kidney failire when she was pregnant. She ate a hamburger at a cookout and got Ecoli. Then it ate the heart valves and she had open heart surgery. 6 days later a heart attack. She battled for 5years, she passed away Oct 8, with no insurance. I need to pay for funeral expenses and move from our home. Of course she loss her baby and I took care of her. She was only 32 and suffered so much in her young life. I want to move , too many memories and I don't want to live alone. I plan to sell the house...but in this market it may take a while. Thank you for any help you can provide.",moving,Pam Spittler,St. George Island,FL,0,,,,,19.46,0,0,1995-09-15 01:20,2,69,0,,,,,12,0,,827,6.6%,,22,f,0,0,2609.48,234.74,1732.25,504.18,0,373.05,3.74,2008-07-30,319.54,null,2009-01-05,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
185684,185669,22350,22350,486.1286614064, 36 months, 14.07%,764.64,E,E3,Aufrichtig & Aufrichtig,1 year,OWN,135000,Not Verified,2007-12-12,2007-12-26,2007-12-12,2007-12-26,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=185684,money for home improvement,home_improvement,home,New York,NY,0,,,,,3.66,3,0,1992-02-04 07:00,2,4,0,,,,,8,0,,10753,52.3%,,15,f,0,0,14318.87,318.7,10005.99,3756,0,556.88,5.6,2009-07-02,764.64,null,2009-11-06,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
186652,184693,9000,9000,749.9985809698, 36 months, 12.49%,301.04,D,D3,AXA-Equitable,3 years,RENT,60000,Not Verified,2007-12-13,2007-12-27,2007-12-13,2007-12-27,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=186652,"The purpose of this loan would be to make my life somewhat easier. I have three seperate credit cards with high interest rates that I would like to consolidate to one monthly payment, with lower interest.",debt_consolidation,Consolidate Debt,Cliffside Park,NJ,0,,,,,4.64,2,0,2001-11-12 05:00,0,3,0,,,,,10,0,,8355,34.4%,,12,f,0,0,10817.03,899.78,5058.01,1803.72,0,3955.3,1384.33,2010-05-03,200.22,null,2010-09-07,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
187671,187665,25000,25000,1150.0039309538, 36 months, 14.70%,862.97,E,E5,"Sundance Technology, Inc",< 1 year,RENT,87000,Not Verified,2007-12-13,2007-12-27,2007-12-13,2007-12-26,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=187671,"I graduated from the University of California at Berkeley and earned an M.B.A. at the University of Phoenix. I did additional graduate work at the University of California at Santa Barbara and also attended Stanford University on a fellowship. I have worked as an executive in the life sciences and high-tech industries and have also taught at local universities.   As a professional, I have a proven track record. I co-founded a biotechnology company in a two-car garage, merged it with a larger firm, took the resulting company public and finally sold it to a major pharmaceutical company. Recently, I have been working as a business development consultant for the biotechnology and high-tech industries and would like to expand my consulting business, which focuses on using intelligent systems to help businesses gain a competitive advantage.  I seek a loan to avoid taping my investment account or personal savings. I will use the loan to purchase some additional business development tools such as upgraded software and hardware for my computer systems. Further, I wish to enroll in some educational programs so that I may take my business to a higher level.  ",small_business,WANT TO BORROW MONEY TO GROW BUSINESS,san marcos,CA,0,,,,,5.79,0,0,1994-12-22 02:57,2,47,0,,,,,7,0,,4209,75.2%,,12,f,0,0,8654.61,397.39,5262.41,2503.24,0,888.96,8.94,2008-10-22,862.97,null,2009-10-06,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
190811,178126,2000,2000,1861.08, 36 months,  7.75%,62.45,A,A3,Pamlico Home Builders and Supplies,10+ years,RENT,24000,Not Verified,2007-12-16,2007-12-30,2007-12-16,2007-12-28,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=190811,This loan will be used to help me as a single mother afford to move to a better part of town and also be able to afford a decent Christmas for my 7 year old.  ,moving,Main Street,Grantsboro,NC,0,,,,,2.4,0,0,2001-09-08 03:38,1,0,0,,,,,5,0,,949,55.8%,,8,f,0,0,1111.46,1041.37,886.3,174.5,0,50.66,0.63,2009-06-02,62.45,null,2009-11-06,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
190846,190819,25000,25000,2550.0097129322, 36 months, 13.75%,851.41,E,E2,"Treasure Coast Pool Service,LLC",5 years,RENT,75000,Not Verified,2007-12-16,2007-12-30,2007-12-16,2008-01-04,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=190846,To remodel kitchens and bathrooms.,home_improvement,Home Remodel,Sebastian,FL,0,,,,,19.78,0,0,2001-05-22 02:16,2,0,0,,,,,8,0,,12308,43.6%,,12,f,0,0,7661.88,781.02,5323.38,2338.5,0,0,0,2008-10-02,851.41,null,2009-10-06,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
196428,189204,4725,4725,1049.9882030182, 36 months, 11.22%,155.19,C,C4,Mel Cotton's,< 1 year,RENT,19800,Not Verified,2007-12-21,2008-01-04,2007-12-21,2008-01-08,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=196428,I was interested in getting a personal loan in order to pay back existing debts as well as to have a little extra money in case anything goes wrong.,other,Personal,Campbell,CA,0,,,,,23.03,0,0,2000-11-27 05:18,0,0,0,,,,,6,0,,4500,13%,,7,f,0,0,3793.02,842.32,2282.72,664.82,74.9620737723,770.52,269.6,2009-08-10,155.19,null,2010-02-08,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
196910,196900,9000,9000,400.0055589409, 36 months,  9.64%,288.89,B,B4,Fannie Mae,4 years,MORTGAGE,112000,Not Verified,2007-12-21,2008-01-04,2007-12-21,2008-01-03,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=196910,"Its time to get rid of this high interest debt.  I have three credit card with high APRs.  I am just throwing money away by paying these companies loads of interest.  I know that paying off debt is a process and not an overnight miracle, so what I would like to do is tackle one of these at a time, starting with the one with the higher interest.  If this works well, then I would most likely return to the site to get another better rate loan.  I would much rather pay my fellow hard workers this money than these big time banks.   I do have the high interest on the cars because of some credit issues in the past.  Mostly stemmed from racking up debt while I was in college.  Even with the troubles I have had in the past, I have managed to bring my score to up over 700.  I've done that by not missing a payment in about 5 years, including the mortgages I have held.  My past does not reflect my habits today, or my goals for tomorrow.  I am very serious about getting rid of this debt, so I will not let you down.  Sometimes it just makes me sick.   If I can answer any questions for you, please do not hesitate.  Thanks for considering.",credit_card,Eliminate high interest,Upper Marlboro,MD,0,,,,,10.36,0,0,1991-03-21 05:29,2,57,78,,,,,7,1,,27786,85.5%,,16,f,0,0,7509.82,332.8,6233.81,1276.01,0,0,0,2010-03-10,288.89,null,2010-08-09,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
